762.439311982909	C55	C30
763.2321106393808	C9	C14
763.6497457162841	C12	C37
763.661823543611	C85	C96
764.2641740549877	C36	C37
765.5871687762485	C89	C14
766.5136358590645	C64	C88
771.0300999209084	C71	C33
771.7561238716966	C44	C85
772.0993769748907	C2	C14
773.3195840399892	C80	C33
773.3274946454609	C80	C33
773.9247509221468	C6	C37
774.5295628068935	C78	C37
774.8186159837584	C67	C33
775.0203597373959	C46	C38
777.0243389225233	C26	C30
777.2848226112379	C15	C30
781.4257490039645	C55	C14
782.1081784855267	C26	C30
782.5300352273294	C71	C33
784.4123373225914	C0	C28
788.3630765238096	C80	C33
788.5706279984455	C12	C37
789.604765561885	C29	C37
791.1977721654133	C27	C88
791.4873265096843	C32	C28
793.7212078183258	C35	C20
794.2947766528036	C31	C26
795.4039259509127	C5	C85
796.3291801218647	C13	C26
797.1777987978247	C69	C20
797.3068096445753	C55	C37
799.4208986506351	C69	C20
803.2767618382678	C12	C37
805.4757943959427	C80	C33
806.6261170807852	C66	C14
806.7729054911214	C10	C14
808.5930654532056	C20	C38
809.3729660769548	C64	C88
812.3166071604783	C29	C37
813.6354002065758	C23	C38
817.7071340994387	C43	C31
821.4818713360853	C75	C51
824.4265411238954	C69	C30
825.3733627794488	C67	C33
825.5611356547452	C8	C74
826.5352157624778	C48	C88
827.553749928294	C92	C37
827.9890509949142	C55	C37
831.5120821928971	C67	C33
833.701001734987	C5	C68
834.5816889829617	C36	C87
835.1309093470843	C74	C28
836.722749034173	C62	C37
836.9172329625633	C12	C37
842.8423822883937	C87	C37
843.3872489558121	C27	C52
843.5913817838599	C31	C26
844.633562554954	C13	C26
845.3840616103623	C65	C30
845.4958064149282	C8	C30
846.0240946803082	C2	C14
846.4212005076242	C69	C20
848.7704495498558	C98	C38
849.3266013642052	C74	C14
852.9695820843441	C13	C26
852.9980397610262	C9	C14
853.0258402353746	C13	C26
853.1174254543841	C86	C14
854.4096457243619	C31	C26
854.6765738917001	C26	C30
857.4323834974817	C64	C88
858.8675715585952	C39	C6
859.326208107493	C13	C26
861.2874427302974	C99	C37
863.0480870341332	C44	C85
863.7358675710949	C22	C30
864.0742286047428	C80	C33
864.7002784451407	C35	C20
867.5559392576213	C80	C33
869.1033039733143	C19	C85
869.3737429373278	C80	C33
869.4412474679747	C99	C68
869.849461359758	C56	C85
872.5001464852669	C40	C38
874.5202111502675	C69	C20
875.4026873804441	C9	C14
876.3201014344742	C13	C26
876.9301304221017	C13	C26
877.003926025954	C93	C96
879.8017211051953	C15	C30
882.9143858896138	C44	C85
884.1286431584323	C13	C26
884.147802515986	C13	C26
885.065650965479	C33	C37
886.6602296363933	C71	C85
887.3254409993209	C26	C30
890.6197074930482	C13	C26
891.0469383440867	C32	C20
892.7065600562767	C99	C68
894.6272677506533	C54	C68
895.380205964255	C40	C38
896.0883967322743	C41	C30
897.3254407234531	C57	C30
898.9091859332624	C32	C85
900.7397945183985	C6	C37
902.2108310651947	C17	C37
905.2409011851433	C26	C30
907.316847826641	C20	C38
907.3264918349169	C54	C58
908.5780418090984	C65	C30
908.8564447565436	C27	C37
910.374718975736	C12	C37
910.601450461004	C27	C37
911.6561203612554	C38	C52
912.3212471741972	C27	C68
913.1308058541634	C93	C20
913.4637277991334	C69	C20
916.0529886209526	C29	C37
916.2995182149814	C13	C26
918.319394188318	C37	C68
918.7518660859754	C64	C88
920.7088406265119	C31	C26
920.9013574993239	C69	C20
924.9012074206512	C26	C30
925.3471716426322	C15	C30
927.2017712086006	C55	C37
927.3638938608657	C80	C33
928.6837886732578	C40	C38
928.9787474311182	C32	C20
929.0390292376603	C98	C88
929.336680449581	C86	C20
931.7152235869567	C20	C38
933.3125193466542	C41	C8
938.5411646288078	C22	C30
939.459108522367	C45	C68
940.2820325635671	C27	C68
940.4404489580171	C75	C51
941.14742088817	C12	C37
942.2613110303357	C44	C85
945.9628482642025	C90	C30
951.8737528752272	C44	C85
952.6725331682634	C96	C52
952.905380196622	C12	C37
955.9964090361207	C38	C97
959.6438021512776	C40	C38
961.254926818895	C22	C30
963.5652830168941	C54	C68
965.4720080378183	C13	C85
966.5756173664577	C78	C37
966.9015009641269	C13	C26
968.0189774852362	C10	C30
968.4582554816036	C9	C14
969.8629639906763	C69	C20
969.9051594662618	C90	C89
970.3353520060363	C26	C30
970.3432803304706	C27	C88
970.5824153502994	C2	C14
971.871460465513	C56	C85
973.1685619467607	C46	C38
973.197010612822	C55	C30
973.9606071332013	C74	C25
974.3273108156731	C67	C33
974.8404636691946	C13	C26
975.0396216983087	C64	C88
976.5439453696149	C23	C14
977.1307748189543	C27	C88
979.1086672210834	C87	C88
989.1693583838105	C45	C68
989.3617618758889	C69	C20
991.8512407372582	C93	C20
992.2925913615038	C13	C26
993.3296045488826	C37	C68
993.5803466405591	C76	C30
994.4323286356502	C93	C20
998.1361920802082	C42	C68
999.4102746061149	C55	C30
1001.1774507075694	C42	C96
1002.6958198232077	C2	C14
1002.752316464439	C55	C30
1003.8908428936903	C74	C14
1006.4448263206275	C9	C14
1007.1932660650161	C90	C30
1007.2798237820076	C9	C14
1008.3380626666683	C52	C85
1010.0344761423914	C48	C96
1010.4841307526987	C27	C88
1010.8093407242811	C33	C37
1011.2419160930278	C70	C30
1016.3341903214944	C13	C37
1018.3829990434674	C13	C26
1019.9973807597128	C32	C68
1020.2076571943379	C54	C85
1021.6276235929006	C96	C28
1023.3512409577748	C55	C30
1024.021144104591	C35	C30
1024.3751340574056	C32	C85
1024.5173166887425	C10	C14
1026.574821894078	C92	C30
1026.8023060404694	C54	C37
1027.1308898865504	C51	C68
1029.0611627971252	C55	C37
1029.4015829746306	C95	C96
1029.5063162487077	C45	C68
1029.739155591826	C69	C20
1031.2621738261118	C2	C88
1031.2711197818	C13	C26
1034.446065348316	C15	C30
1034.733743471007	C32	C85
1035.7539935033722	C80	C33
1036.8500535437397	C15	C30
1037.9736228841011	C13	C26
1040.8188199311646	C35	C20
1041.063379701662	C40	C38
1045.394262791721	C94	C30
1047.7597470685428	C56	C85
1051.2290574938786	C96	C52
1052.2508765236291	C76	C28
1052.5346910948265	C9	C30
1053.1982490644587	C23	C30
1058.0966608061485	C74	C14
1058.097296494414	C80	C33
1061.3292210367715	C26	C30
1061.7139136205637	C71	C33
1062.4010792486624	C26	C30
1063.1273953147027	C75	C30
1064.2497054343926	C80	C33
1065.2083974348934	C40	C38
1066.0372773825811	C32	C20
1066.4440230001412	C7	C17
1070.8500495358023	C80	C33
1071.1032516913242	C13	C26
1072.581887844622	C2	C14
1074.73963090182	C23	C30
1076.7314875388636	C32	C20
1076.8238728687738	C55	C30
1076.8425806912967	C52	C25
1077.7447159764642	C74	C14
1079.227202856294	C27	C68
1082.7196007446696	C67	C33
1082.8653221803856	C70	C30
1084.4115798466246	C57	C96
1086.4043760625802	C45	C68
1088.4826771056178	C48	C88
1090.1679371158882	C2	C14
1091.1149196475853	C69	C14
1091.1816960207589	C55	C37
1091.8627494396162	C76	C26
1092.0439367351241	C13	C26
1095.1316357100204	C74	C14
1096.0090858118792	C32	C20
1098.8237094126514	C44	C85
1100.2614236580077	C13	C26
1101.8919299746938	C69	C20
1102.3842882411964	C65	C30
1104.2587724127245	C13	C26
1105.0076324424674	C22	C25
1106.2474186553584	C13	C26
1106.7379661644295	C31	C26
1107.5335189295097	C8	C30
1107.941437783726	C9	C30
1108.7566245410508	C13	C26
1109.8847826228248	C77	C37
1111.1731551975133	C40	C85
1111.3929558008829	C29	C37
1111.665271187105	C32	C20
1112.1343520836544	C55	C37
1114.2034264289816	C94	C30
1116.4880223085752	C70	C30
1118.211632485789	C32	C68
1118.9836017525856	C2	C35
1119.8547532430352	C40	C38
1120.9222204927148	C99	C68
1122.0451401070177	C69	C20
1124.2555934717063	C47	C37
1125.6664558984626	C5	C25
1125.8809669600319	C70	C30
1127.085286094589	C96	C52
1127.085966589792	C71	C33
1129.310212015132	C60	C85
1130.7208202099596	C55	C14
1131.0370187142119	C67	C33
1132.5127927814265	C27	C88
1133.0554328052888	C90	C30
1133.8500642416711	C56	C85
1136.425594023909	C23	C14
1137.8852907480145	C2	C14
1140.6428875700672	C40	C38
1142.8774340174446	C26	C30
1143.3876271010204	C32	C20
1147.3984494015601	C76	C30
1147.8970607140127	C32	C20
1149.2204856399137	C6	C37
1150.1984696600532	C35	C20
1152.561320731116	C55	C37
1153.8822908020145	C13	C26
1154.8835264478626	C9	C30
1155.0162172777177	C9	C14
1155.206253810137	C85	C28
1156.7157659806694	C13	C26
1160.690937235558	C60	C14
1163.0981358618546	C12	C37
1169.8251880182231	C93	C17
1169.9710852836747	C18	C14
1172.1144456210009	C61	C28
1172.4530150555447	C35	C20
1173.17973632969	C38	C52
1173.8393747908253	C89	C14
1175.0903723749075	C6	C37
1175.668460789461	C80	C33
1175.7285094217384	C80	C30
1178.5146570815402	C13	C26
1179.0089384214934	C9	C28
1183.263379043519	C26	C30
1184.2244905335829	C9	C14
1185.239582896891	C12	C38
1185.96113224348	C13	C26
1186.2979308073368	C23	C38
1187.8996249920833	C80	C33
1188.173491119158	C23	C14
1190.3048345003353	C15	C30
1194.0710107256514	C74	C14
1196.8693726367935	C62	C26
1199.303544290472	C69	C20
1200.0449046994054	C83	C26
1201.0053162772783	C67	C33
1203.2690167593378	C87	C88
1203.8128598519006	C99	C37
1204.8880539254735	C77	C37
1205.9902776523024	C15	C30
1207.7091145238558	C23	C30
1208.6567337740216	C86	C52
1209.2744916280928	C8	C33
1210.0223637275112	C99	C68
1211.345807360957	C80	C33
1213.135492624058	C55	C30
1213.2593504870752	C41	C30
1214.6675960488021	C23	C14
1216.6535214424546	C40	C25
1217.7294775682803	C55	C30
1219.1593820754917	C27	C88
1220.1386550415205	C64	C88
1220.8145886392574	C22	C30
1221.4384096739677	C24	C68
1221.9753684099999	C67	C33
1222.1065510643384	C71	C33
1223.1569411393352	C38	C20
1224.0935274650858	C99	C68
1224.2291765731882	C40	C38
1224.5385084826305	C67	C33
1224.841494915296	C2	C14
1225.5676148258735	C27	C68
1225.569819282802	C74	C14
1227.4624430976564	C13	C26
1228.2155181548735	C89	C96
1228.8129434937819	C76	C28
1229.414569254336	C45	C68
1231.1539619379387	C67	C33
1231.9131613675806	C32	C20
1231.9342448653508	C2	C14
1233.0255894795112	C97	C85
1233.0873027950843	C98	C51
1234.0481598032695	C41	C30
1234.4386497616724	C6	C36
1235.0748319031409	C96	C36
1235.8915512932092	C13	C26
1236.0073232835298	C27	C88
1236.5853986974346	C80	C33
1240.7264105217657	C32	C85
1242.6974558591503	C69	C20
1243.7306982888792	C76	C30
1245.434773765762	C67	C33
1245.8516827797241	C13	C26
1246.739632454396	C15	C30
1247.2671097301616	C67	C51
1247.6172451199573	C90	C30
1248.2328650779982	C90	C30
1249.886075138586	C90	C30
1251.5924061403273	C27	C88
1252.2826579739428	C2	C14
1255.0442634269991	C74	C14
1255.9803157909569	C2	C14
1259.6409673517592	C61	C28
1261.5009898398048	C26	C30
1262.1796045763824	C29	C37
1262.7302956052092	C13	C26
1263.8268665141297	C20	C38
1268.6753465470179	C54	C8
1268.945614641139	C82	C88
1269.0900797360582	C20	C38
1269.5047926497236	C27	C88
1269.7245061159185	C64	C88
1270.0622303157918	C40	C38
1270.2597169551564	C15	C30
1273.4716595904927	C84	C30
1275.301707551446	C71	C33
1276.2601760721693	C47	C14
1276.6970406215617	C2	C14
1277.01695129605	C12	C37
1278.418834088682	C99	C68
1279.0607442360422	C62	C26
1279.505029491852	C37	C68
1280.4835550551627	C29	C37
1281.629634947525	C31	C26
1283.9836751308778	C76	C30
1284.0729760015129	C22	C30
1286.1338770268621	C69	C20
1286.2257290425919	C13	C26
1288.1731220666993	C77	C68
1288.198653036626	C38	C20
1289.4433531284958	C61	C28
1292.7812039213054	C13	C26
1292.9214425587547	C73	C30
1293.8786646915426	C93	C25
1294.719494642655	C32	C68
1297.9343950646614	C54	C68
1301.3279170570693	C85	C8
1307.1362093085677	C28	C85
1308.2044900013059	C77	C51
1308.2340727501435	C28	C37
1310.4810273834817	C33	C14
1314.2980334009887	C65	C30
1315.7323903006952	C29	C37
1319.2874264038405	C13	C26
1319.415399209058	C57	C30
1319.5182167928926	C35	C30
1324.130819037495	C40	C38
1324.6405590245379	C40	C38
1325.0145152662567	C31	C26
1328.490442849458	C22	C30
1329.9833655008754	C20	C38
1331.629127995429	C84	C97
1333.2004457637324	C55	C30
1333.872235231496	C13	C26
1336.0061405778488	C13	C26
1337.4442594324248	C23	C14
1340.2325486040863	C55	C37
1340.6071679107692	C32	C20
1340.8617086148597	C55	C30
1342.1000732949801	C40	C38
1342.1363548510144	C27	C88
1342.547313250627	C2	C14
1343.1229613932267	C10	C68
1344.8635707522499	C13	C26
1345.9601725343312	C76	C26
1346.8487954589446	C35	C20
1347.1957041343605	C35	C30
1348.6408796655917	C29	C37
1348.8186887007885	C55	C30
1348.875409167296	C26	C30
1353.8722242557892	C79	C26
1354.9834787331135	C12	C38
1355.1155329937844	C35	C20
1356.1699451431853	C87	C37
1356.2620224068032	C13	C26
1356.3750476882865	C44	C85
1358.3589792258958	C55	C30
1359.5781102929168	C29	C37
1359.849079196523	C84	C30
1361.626339298106	C12	C14
1362.492727309192	C23	C30
1362.783480460346	C29	C37
1362.8449282294619	C7	C52
1364.1247374542131	C7	C88
1365.667046787528	C32	C68
1367.9835704995962	C95	C96
1369.0254622021223	C59	C14
1369.771046534257	C42	C28
1371.07785504975	C31	C26
1373.437249031573	C45	C68
1374.4410618527986	C23	C28
1375.4576776923006	C54	C68
1376.0304838068578	C21	C37
1376.3027655118517	C32	C20
1378.0017600994963	C96	C52
1379.1671468868612	C69	C14
1380.8316192740533	C74	C14
1384.7281615311167	C89	C96
1386.857395132736	C27	C88
1387.427846469605	C54	C37
1387.750855086498	C26	C30
1389.2304677370935	C32	C85
1390.9675543604983	C7	C96
1391.111756940829	C1	C14
1391.3528265068987	C15	C35
1393.5809613815497	C89	C96
1394.1143813768522	C80	C37
1394.9366034785148	C95	C68
1395.7476617218176	C80	C33
1395.7880848693662	C86	C20
1398.157565541591	C48	C84
1398.6077948618345	C8	C30
1398.6357910501988	C56	C85
1399.4289121956824	C55	C37
1400.4666528326882	C99	C37
1402.7444587358195	C42	C96
1403.0015209236358	C55	C37
1404.0651625783462	C7	C68
