303.8725431767276	C71	C30
305.1317642814835	C94	C33
305.8277252229775	C19	C26
308.66340931912794	C16	C68
308.8706559633718	C94	C14
310.79716510994086	C81	C28
316.61202038063334	C19	C26
317.596812393957	C1	C26
320.1721176568198	C94	C14
322.46270279293	C19	C26
328.3147326540478	C84	C14
328.3674047147899	C52	C88
330.4968396181514	C50	C37
332.34589217486325	C55	C38
334.8809163721581	C80	C20
337.438228216109	C79	C96
337.7680900673289	C71	C20
341.82087133870635	C23	C37
343.0229166259326	C71	C14
343.3011187549794	C85	C26
351.8528235754866	C20	C85
352.6055685191661	C96	C30
353.05079862534615	C68	C37
354.56694374505673	C3	C88
355.2856920467403	C38	C85
355.28629357397597	C94	C14
355.4124464379288	C70	C51
359.3391477236949	C31	C14
359.5964884993395	C72	C26
361.82437701111115	C62	C28
366.2172308394216	C66	C33
367.77383891043	C17	C85
370.89554921920165	C55	C37
372.20733569771267	C35	C30
374.00780696796755	C47	C30
376.73982045781236	C68	C85
380.7344428048642	C66	C14
382.5625649593465	C19	C85
387.2517351498726	C66	C14
388.1020558295767	C15	C33
388.3475547554833	C55	C25
389.7472701067986	C1	C30
392.441927423335	C66	C14
392.59199405011117	C42	C68
393.4233385709798	C71	C88
393.86322056427036	C88	C25
394.6907535147764	C52	C28
395.0960117765742	C96	C35
396.78224753589063	C47	C30
398.74819807444766	C99	C36
400.85217064227305	C76	C20
404.885307239307	C72	C38
408.83567186518684	C71	C14
409.26426988360475	C15	C33
409.3503349670913	C21	C14
412.2234641249997	C35	C30
413.4435495696353	C51	C88
415.7138005495499	C18	C28
415.9684166176235	C91	C37
426.00162193327293	C84	C14
427.01917765431307	C91	C37
428.2962164827296	C11	C25
428.9985820474394	C6	C88
430.57773033330074	C97	C88
431.13268449101906	C15	C33
431.64428131243284	C71	C88
433.5886843709025	C32	C88
435.3615711959214	C40	C14
435.9871277200661	C93	C85
436.19786890340316	C15	C33
437.3206215970577	C96	C30
438.9470785661489	C33	C25
439.7738481326377	C66	C14
440.04574844485643	C19	C26
440.66160578059515	C61	C14
443.2081128540045	C29	C14
443.22320546461043	C74	C14
444.9148435295	C76	C68
446.0801606424091	C39	C68
446.7629692426549	C99	C33
446.9975114710197	C15	C68
448.5026425943283	C93	C96
449.02927959747865	C66	C14
450.59509641282676	C23	C37
453.6346480569466	C91	C37
453.6786313759972	C15	C33
454.1386278617444	C72	C38
457.6837671368031	C55	C30
459.98533714497273	C93	C88
463.10096833935535	C13	C14
463.36087219005947	C84	C14
467.1339272436198	C72	C38
468.00138930628236	C47	C30
468.05436600858695	C28	C26
469.1504824786255	C98	C30
470.5791152633982	C94	C20
475.1597359152158	C64	C30
476.81279482833173	C93	C96
478.16155495731687	C64	C37
478.2170618973337	C36	C30
478.2252700215228	C75	C30
480.35229175550165	C84	C52
482.2812123785113	C76	C52
482.3521069760992	C25	C68
482.5678424108973	C21	C42
483.35735497317324	C77	C26
484.4542824401473	C76	C85
485.7136016996586	C92	C68
486.50227474622994	C17	C37
489.847637133075	C68	C30
490.2593580816877	C60	C37
491.48876899463465	C76	C68
491.83166355166014	C91	C37
492.54342812242163	C19	C26
492.56959213869976	C1	C26
492.7005475290402	C77	C20
495.9366065704965	C65	C85
498.9819950638638	C18	C95
509.7828926690028	C67	C52
510.43660932171196	C91	C37
511.3247254261647	C87	C52
513.7747051858926	C16	C37
514.7326801634248	C84	C85
515.9911055865342	C46	C85
516.2811152381155	C1	C26
518.0086935705692	C99	C69
521.4077537380559	C77	C88
521.5562979976304	C97	C26
526.2195249261911	C32	C37
526.3331474477351	C23	C8
526.3536237451323	C67	C28
527.7607248189995	C48	C30
532.6866681867148	C16	C68
533.682541630608	C45	C25
534.6194614715289	C6	C14
535.6543955264826	C86	C96
538.7765435279682	C66	C14
539.7303547232376	C29	C14
540.0045314595509	C76	C20
545.0321567655493	C25	C14
547.0026962282361	C29	C14
549.3375780618123	C80	C20
552.6537363931346	C28	C88
554.8546635492719	C91	C14
556.1503527241508	C98	C30
557.3534870283414	C52	C65
566.468798398356	C19	C26
566.8386168186153	C19	C26
567.8947013415137	C91	C37
569.6525202715073	C15	C33
571.1024312542456	C28	C30
572.2809072622917	C65	C85
573.6955367739773	C77	C88
574.7206751433353	C19	C26
576.24678467233	C40	C20
576.7414331349364	C72	C38
580.2606799206604	C99	C85
581.1113380787307	C91	C37
581.5738367612873	C21	C51
581.8757560350256	C50	C88
582.5615072103867	C93	C51
583.0624145579787	C76	C20
585.7979573912398	C84	C14
588.3029293491838	C94	C14
590.850563420877	C66	C14
591.751736907486	C29	C14
593.5933628651891	C32	C38
593.8017856949638	C0	C88
594.2922255423896	C23	C37
594.4975738034217	C29	C14
595.6320600627176	C57	C28
596.6151294396651	C77	C95
597.1698618899416	C8	C68
598.3859929276697	C99	C85
599.1813848110272	C93	C14
599.2932537305535	C76	C20
599.3834216857842	C10	C87
601.8071679209033	C19	C26
603.9757179050249	C94	C33
604.0813198095635	C15	C30
604.3503580899353	C25	C85
605.4382789740885	C94	C14
607.6185603737332	C80	C20
610.5190990642434	C14	C30
610.8739764590072	C68	C30
611.1351851388403	C35	C87
612.6647461060472	C8	C68
614.5430306904717	C5	C14
614.9514258417323	C28	C30
616.8243452411565	C76	C20
617.1128511763399	C33	C93
617.2774583315354	C79	C85
619.1245473016588	C66	C37
623.4499449063912	C15	C85
625.4978827679715	C35	C30
625.7674583486697	C19	C26
628.8599794805467	C7	C96
629.8871117786515	C91	C37
631.3037235203419	C19	C26
632.7045134588927	C44	C38
634.1942051337551	C84	C14
634.6807530038833	C1	C26
635.6042182435681	C55	C38
636.8593592439655	C32	C37
637.5908645008504	C24	C14
639.3140293779617	C83	C88
641.1645007617008	C29	C30
643.4870571698848	C92	C30
645.0131416682527	C73	C37
645.5249890375461	C96	C30
648.3313409067867	C23	C68
650.7850470986693	C99	C33
652.9824470086033	C29	C14
653.1036688914637	C32	C37
656.2586600815964	C76	C68
657.1492060018863	C75	C30
657.7523315293814	C10	C28
657.8029074015639	C93	C20
660.0293229285529	C96	C30
660.3115414272498	C91	C14
661.3993974680479	C80	C20
662.1743025346258	C92	C68
665.5224923005946	C96	C30
666.6322835641837	C66	C33
667.9653475185347	C19	C26
668.4621932494584	C94	C14
668.8618774623961	C66	C14
670.3146082920774	C28	C30
672.0181589248363	C0	C88
672.6913671861527	C89	C96
676.5082277425666	C99	C33
677.7517095804577	C47	C28
678.2475484920894	C32	C85
678.522911168233	C10	C37
678.5410115132851	C8	C68
678.9155521105943	C29	C14
681.0854236318963	C58	C36
681.9108518212273	C80	C20
682.2261725019131	C83	C88
685.3183126769327	C66	C26
686.0470553816091	C97	C14
686.9880330265282	C29	C14
687.4801590063433	C70	C68
687.8334950057325	C15	C33
688.3966930533073	C15	C68
689.1911093231724	C59	C96
691.0968563458055	C36	C37
693.5467542874976	C71	C88
694.0508000834209	C34	C37
694.0757050094626	C12	C26
695.8212750980585	C21	C25
696.0410989687293	C55	C30
696.8407006201104	C40	C30
697.9397317480812	C32	C37
703.5509475241682	C8	C30
704.0642211572217	C15	C85
704.2430897950812	C32	C37
704.5903153217976	C32	C37
704.8340054749472	C65	C14
708.2102398339141	C1	C26
708.8803638680474	C71	C14
709.2596781216938	C19	C26
709.901484224025	C96	C30
713.7795115549017	C99	C36
715.4539294594189	C77	C88
716.5391995785573	C85	C37
716.801764806437	C84	C14
717.1129585880441	C1	C30
717.3718952567623	C77	C88
717.7284603726481	C29	C30
717.9314434899429	C39	C68
718.302141329892	C19	C26
719.9414509053659	C35	C30
719.9697496271327	C19	C26
720.2449944204806	C68	C30
721.7086423309702	C3	C26
722.0548900645543	C91	C37
723.1815388437087	C97	C51
723.9350499957353	C47	C30
730.0247917407601	C93	C96
732.0713704392127	C62	C28
732.973160322728	C44	C14
738.3294394856063	C16	C37
740.8843203148606	C12	C26
741.0106628533149	C35	C30
742.9893252341801	C92	C68
744.6113805891029	C84	C14
748.6789881123783	C78	C30
748.8488180593757	C90	C37
748.9651481931273	C65	C85
749.0066175359112	C38	C25
749.9758355488844	C23	C14
752.8012712451035	C14	C26
753.9058072127441	C25	C96
754.6787920375936	C95	C38
755.023274401513	C29	C97
756.853451224637	C45	C38
759.0896331346811	C73	C25
760.1365121867001	C96	C30
762.439311982909	C34	C30
763.2321106393808	C29	C14
763.6497457162841	C23	C37
763.661823543611	C7	C96
764.2641740549877	C32	C37
765.5871687762485	C71	C14
766.5136358590645	C50	C88
771.0300999209084	C94	C33
771.7561238716966	C65	C85
772.0993769748907	C1	C14
773.3195840399892	C94	C33
773.3274946454609	C94	C33
773.9247509221468	C53	C37
774.5295628068935	C91	C37
774.8186159837584	C14	C33
775.0203597373959	C66	C38
777.0243389225233	C68	C30
777.2848226112379	C28	C30
781.4257490039645	C40	C14
782.1081784855267	C6	C30
782.5300352273294	C66	C33
784.4123373225914	C88	C28
788.3630765238096	C15	C33
788.5706279984455	C94	C37
789.604765561885	C93	C37
791.1977721654133	C77	C88
791.4873265096843	C0	C28
793.7212078183258	C80	C20
794.2947766528036	C19	C26
795.4039259509127	C15	C85
796.3291801218647	C95	C26
797.1777987978247	C71	C20
797.3068096445753	C53	C37
799.4208986506351	C77	C20
803.2767618382678	C91	C37
805.4757943959427	C66	C33
806.6261170807852	C91	C14
806.7729054911214	C29	C14
808.5930654532056	C32	C38
809.3729660769548	C6	C88
812.3166071604783	C91	C37
813.6354002065758	C55	C38
817.7071340994387	C77	C31
821.4818713360853	C25	C51
824.4265411238954	C68	C30
825.3733627794488	C66	C33
825.5611356547452	C52	C74
826.5352157624778	C28	C88
827.553749928294	C91	C37
827.9890509949142	C47	C37
831.5120821928971	C14	C33
833.701001734987	C77	C68
834.5816889829617	C19	C87
835.1309093470843	C67	C28
836.722749034173	C91	C37
836.9172329625633	C32	C37
842.8423822883937	C71	C37
843.3872489558121	C56	C52
843.5913817838599	C19	C26
844.633562554954	C19	C26
845.3840616103623	C96	C30
845.4958064149282	C3	C30
846.0240946803082	C66	C14
846.4212005076242	C80	C20
848.7704495498558	C44	C38
849.3266013642052	C94	C14
852.9695820843441	C19	C26
852.9980397610262	C29	C14
853.0258402353746	C93	C26
853.1174254543841	C29	C14
854.4096457243619	C7	C26
854.6765738917001	C60	C30
857.4323834974817	C33	C88
858.8675715585952	C83	C6
859.326208107493	C19	C26
861.2874427302974	C39	C37
863.0480870341332	C59	C85
863.7358675710949	C35	C30
864.0742286047428	C66	C33
864.7002784451407	C80	C20
867.5559392576213	C15	C33
869.1033039733143	C89	C85
869.3737429373278	C94	C33
869.4412474679747	C92	C68
869.849461359758	C3	C85
872.5001464852669	C72	C38
874.5202111502675	C71	C20
875.4026873804441	C86	C14
876.3201014344742	C9	C26
876.9301304221017	C19	C26
877.003926025954	C5	C96
879.8017211051953	C55	C30
882.9143858896138	C4	C85
884.1286431584323	C85	C26
884.147802515986	C19	C26
885.065650965479	C91	C37
886.6602296363933	C13	C85
887.3254409993209	C35	C30
890.6197074930482	C50	C26
891.0469383440867	C6	C20
892.7065600562767	C16	C68
894.6272677506533	C23	C68
895.380205964255	C32	C38
896.0883967322743	C35	C30
897.3254407234531	C32	C30
898.9091859332624	C35	C85
900.7397945183985	C10	C37
902.2108310651947	C91	C37
905.2409011851433	C28	C30
907.316847826641	C32	C38
907.3264918349169	C6	C58
908.5780418090984	C68	C30
908.8564447565436	C64	C37
910.374718975736	C32	C37
910.601450461004	C91	C37
911.6561203612554	C87	C52
912.3212471741972	C15	C68
913.1308058541634	C80	C20
913.4637277991334	C40	C20
916.0529886209526	C32	C37
916.2995182149814	C1	C26
918.319394188318	C41	C68
918.7518660859754	C6	C88
920.7088406265119	C19	C26
920.9013574993239	C80	C20
924.9012074206512	C75	C30
925.3471716426322	C98	C30
927.2017712086006	C68	C37
927.3638938608657	C15	C33
928.6837886732578	C72	C38
928.9787474311182	C76	C20
929.0390292376603	C77	C88
929.336680449581	C80	C20
931.7152235869567	C32	C38
933.3125193466542	C11	C8
938.5411646288078	C71	C30
939.459108522367	C16	C68
940.2820325635671	C45	C68
940.4404489580171	C23	C51
941.14742088817	C73	C37
942.2613110303357	C48	C85
945.9628482642025	C58	C30
951.8737528752272	C17	C85
952.6725331682634	C80	C52
952.905380196622	C91	C37
955.9964090361207	C54	C97
959.6438021512776	C32	C38
961.254926818895	C55	C30
963.5652830168941	C25	C68
965.4720080378183	C17	C85
966.5756173664577	C23	C37
966.9015009641269	C19	C26
968.0189774852362	C17	C30
968.4582554816036	C98	C14
969.8629639906763	C94	C20
969.9051594662618	C52	C89
970.3353520060363	C64	C30
970.3432803304706	C71	C88
970.5824153502994	C98	C14
971.871460465513	C94	C85
973.1685619467607	C95	C38
973.197010612822	C47	C30
973.9606071332013	C92	C25
974.3273108156731	C99	C33
974.8404636691946	C19	C26
975.0396216983087	C77	C88
976.5439453696149	C29	C14
977.1307748189543	C51	C88
979.1086672210834	C50	C88
989.1693583838105	C47	C68
989.3617618758889	C73	C20
991.8512407372582	C80	C20
992.2925913615038	C12	C26
993.3296045488826	C77	C68
993.5803466405591	C35	C30
994.4323286356502	C80	C20
998.1361920802082	C16	C68
999.4102746061149	C32	C30
1001.1774507075694	C89	C96
1002.6958198232077	C84	C14
1002.752316464439	C15	C30
1003.8908428936903	C65	C14
1006.4448263206275	C94	C14
1007.1932660650161	C96	C30
1007.2798237820076	C65	C14
1008.3380626666683	C20	C85
1010.0344761423914	C83	C96
1010.4841307526987	C71	C88
1010.8093407242811	C73	C37
1011.2419160930278	C28	C30
1016.3341903214944	C73	C37
1018.3829990434674	C1	C26
1019.9973807597128	C92	C68
1020.2076571943379	C48	C85
1021.6276235929006	C62	C28
1023.3512409577748	C28	C30
1024.021144104591	C68	C30
1024.3751340574056	C17	C85
1024.5173166887425	C91	C14
1026.574821894078	C96	C30
1026.8023060404694	C94	C37
1027.1308898865504	C16	C68
1029.0611627971252	C16	C37
1029.4015829746306	C57	C96
1029.5063162487077	C77	C68
1029.739155591826	C71	C20
1031.2621738261118	C40	C88
1031.2711197818	C97	C26
1034.446065348316	C68	C30
1034.733743471007	C0	C85
1035.7539935033722	C15	C33
1036.8500535437397	C35	C30
1037.9736228841011	C19	C26
1040.8188199311646	C94	C20
1041.063379701662	C72	C38
1045.394262791721	C47	C30
1047.7597470685428	C99	C85
1051.2290574938786	C76	C52
1052.2508765236291	C64	C28
1052.5346910948265	C28	C30
1053.1982490644587	C29	C30
1058.0966608061485	C84	C14
1058.097296494414	C94	C33
1061.3292210367715	C35	C30
1061.7139136205637	C66	C33
1062.4010792486624	C48	C30
1063.1273953147027	C19	C30
1064.2497054343926	C15	C33
1065.2083974348934	C44	C38
1066.0372773825811	C17	C20
1066.4440230001412	C65	C17
1070.8500495358023	C14	C33
1071.1032516913242	C33	C26
1072.581887844622	C66	C14
1074.73963090182	C96	C30
1076.7314875388636	C94	C20
1076.8238728687738	C98	C30
1076.8425806912967	C76	C25
1077.7447159764642	C40	C14
1079.227202856294	C8	C68
1082.7196007446696	C15	C33
1082.8653221803856	C36	C30
1084.4115798466246	C66	C96
1086.4043760625802	C16	C68
1088.4826771056178	C6	C88
1090.1679371158882	C5	C14
1091.1149196475853	C65	C14
1091.1816960207589	C23	C37
1091.8627494396162	C19	C26
1092.0439367351241	C19	C26
1095.1316357100204	C84	C14
1096.0090858118792	C80	C20
1098.8237094126514	C17	C85
1100.2614236580077	C12	C26
1101.8919299746938	C6	C20
1102.3842882411964	C15	C30
1104.2587724127245	C39	C26
1105.0076324424674	C49	C25
1106.2474186553584	C19	C26
1106.7379661644295	C19	C26
1107.5335189295097	C55	C30
1107.941437783726	C35	C30
1108.7566245410508	C19	C26
1109.8847826228248	C56	C37
1111.1731551975133	C5	C85
1111.3929558008829	C23	C37
1111.665271187105	C80	C20
1112.1343520836544	C47	C37
1114.2034264289816	C98	C30
1116.4880223085752	C96	C30
1118.211632485789	C8	C68
1118.9836017525856	C72	C35
1119.8547532430352	C55	C38
1120.9222204927148	C16	C68
1122.0451401070177	C71	C20
1124.2555934717063	C10	C37
1125.6664558984626	C44	C25
1125.8809669600319	C55	C30
1127.085286094589	C87	C52
1127.085966589792	C3	C33
1129.310212015132	C21	C85
1130.7208202099596	C84	C14
1131.0370187142119	C3	C33
1132.5127927814265	C64	C88
1133.0554328052888	C35	C30
1133.8500642416711	C3	C85
1136.425594023909	C5	C14
1137.8852907480145	C84	C14
1140.6428875700672	C32	C38
1142.8774340174446	C68	C30
1143.3876271010204	C80	C20
1147.3984494015601	C96	C30
1147.8970607140127	C80	C20
1149.2204856399137	C91	C37
1150.1984696600532	C76	C20
1152.561320731116	C91	C37
1153.8822908020145	C97	C26
1154.8835264478626	C96	C30
1155.0162172777177	C29	C14
1155.206253810137	C47	C28
1156.7157659806694	C19	C26
1160.690937235558	C31	C14
1163.0981358618546	C91	C37
1169.8251880182231	C24	C17
1169.9710852836747	C71	C14
1172.1144456210009	C34	C28
1172.4530150555447	C80	C20
1173.17973632969	C89	C52
1173.8393747908253	C65	C14
1175.0903723749075	C39	C37
1175.668460789461	C3	C33
1175.7285094217384	C68	C30
1178.5146570815402	C19	C26
1179.0089384214934	C52	C28
1183.263379043519	C35	C30
1184.2244905335829	C29	C14
1185.239582896891	C50	C38
1185.96113224348	C1	C26
1186.2979308073368	C0	C38
1187.8996249920833	C3	C33
1188.173491119158	C84	C14
1190.3048345003353	C75	C30
1194.0710107256514	C25	C14
1196.8693726367935	C97	C26
1199.303544290472	C80	C20
1200.0449046994054	C97	C26
1201.0053162772783	C94	C33
1203.2690167593378	C52	C88
1203.8128598519006	C23	C37
1204.8880539254735	C32	C37
1205.9902776523024	C58	C30
1207.7091145238558	C68	C30
1208.6567337740216	C87	C52
1209.2744916280928	C94	C33
1210.0223637275112	C70	C68
1211.345807360957	C15	C33
1213.135492624058	C35	C30
1213.2593504870752	C68	C30
1214.6675960488021	C84	C14
1216.6535214424546	C30	C25
1217.7294775682803	C40	C30
1219.1593820754917	C0	C88
1220.1386550415205	C77	C88
1220.8145886392574	C48	C30
1221.4384096739677	C16	C68
1221.9753684099999	C15	C33
1222.1065510643384	C94	C33
1223.1569411393352	C80	C20
1224.0935274650858	C39	C68
1224.2291765731882	C72	C38
1224.5385084826305	C3	C33
1224.841494915296	C84	C14
1225.5676148258735	C15	C68
1225.569819282802	C5	C14
1227.4624430976564	C19	C26
1228.2155181548735	C93	C96
1228.8129434937819	C52	C28
1229.414569254336	C76	C68
1231.1539619379387	C94	C33
1231.9131613675806	C76	C20
1231.9342448653508	C84	C14
1233.0255894795112	C79	C85
1233.0873027950843	C69	C51
1234.0481598032695	C36	C30
1234.4386497616724	C14	C36
1235.0748319031409	C35	C36
1235.8915512932092	C60	C26
1236.0073232835298	C28	C88
1236.5853986974346	C15	C33
1240.7264105217657	C85	C85
1242.6974558591503	C76	C20
1243.7306982888792	C68	C30
1245.434773765762	C14	C33
1245.8516827797241	C19	C26
1246.739632454396	C35	C30
1247.2671097301616	C93	C51
1247.6172451199573	C54	C30
1248.2328650779982	C96	C30
1249.886075138586	C98	C30
1251.5924061403273	C77	C88
1252.2826579739428	C84	C14
1255.0442634269991	C29	C14
1255.9803157909569	C66	C14
1259.6409673517592	C92	C28
1261.5009898398048	C68	C30
1262.1796045763824	C73	C37
1262.7302956052092	C1	C26
1263.8268665141297	C82	C38
1268.6753465470179	C98	C8
1268.945614641139	C40	C88
1269.0900797360582	C32	C38
1269.5047926497236	C6	C88
1269.7245061159185	C77	C88
1270.0622303157918	C32	C38
1270.2597169551564	C1	C30
1273.4716595904927	C35	C30
1275.301707551446	C94	C33
1276.2601760721693	C94	C14
1276.6970406215617	C94	C14
1277.01695129605	C94	C37
1278.418834088682	C47	C68
1279.0607442360422	C9	C26
1279.505029491852	C15	C68
1280.4835550551627	C91	C37
1281.629634947525	C97	C26
1283.9836751308778	C96	C30
1284.0729760015129	C96	C30
1286.1338770268621	C71	C20
1286.2257290425919	C78	C26
1288.1731220666993	C77	C68
1288.198653036626	C76	C20
1289.4433531284958	C88	C28
1292.7812039213054	C85	C26
1292.9214425587547	C96	C30
1293.8786646915426	C11	C25
1294.719494642655	C8	C68
1297.9343950646614	C8	C68
1301.3279170570693	C16	C8
1307.1362093085677	C25	C85
1308.2044900013059	C93	C51
1308.2340727501435	C91	C37
1310.4810273834817	C66	C14
1314.2980334009887	C75	C30
1315.7323903006952	C8	C37
1319.2874264038405	C97	C26
1319.415399209058	C10	C30
1319.5182167928926	C35	C30
1324.130819037495	C72	C38
1324.6405590245379	C32	C38
1325.0145152662567	C19	C26
1328.490442849458	C96	C30
1329.9833655008754	C72	C38
1331.629127995429	C78	C97
1333.2004457637324	C28	C30
1333.872235231496	C9	C26
1336.0061405778488	C19	C26
1337.4442594324248	C84	C14
1340.2325486040863	C64	C37
1340.6071679107692	C93	C20
1340.8617086148597	C75	C30
1342.1000732949801	C72	C38
1342.1363548510144	C77	C88
1342.547313250627	C84	C14
1343.1229613932267	C76	C68
1344.8635707522499	C97	C26
1345.9601725343312	C19	C26
1346.8487954589446	C40	C20
1347.1957041343605	C96	C30
1348.6408796655917	C16	C37
1348.8186887007885	C36	C30
1348.875409167296	C34	C30
1353.8722242557892	C19	C26
1354.9834787331135	C32	C38
1355.1155329937844	C80	C20
1356.1699451431853	C68	C37
1356.2620224068032	C19	C26
1356.3750476882865	C49	C85
1358.3589792258958	C68	C30
1359.5781102929168	C32	C37
1359.849079196523	C15	C30
1361.626339298106	C94	C14
1362.492727309192	C96	C30
1362.783480460346	C33	C37
1362.8449282294619	C87	C52
1364.1247374542131	C41	C88
1365.667046787528	C39	C68
1367.9835704995962	C58	C96
1369.0254622021223	C7	C14
1369.771046534257	C62	C28
1371.07785504975	C9	C26
1373.437249031573	C16	C68
1374.4410618527986	C62	C28
1375.4576776923006	C16	C68
1376.0304838068578	C53	C37
1376.3027655118517	C80	C20
1378.0017600994963	C87	C52
1379.1671468868612	C94	C14
1380.8316192740533	C84	C14
1384.7281615311167	C79	C96
1386.857395132736	C56	C88
1387.427846469605	C32	C37
1387.750855086498	C68	C30
1389.2304677370935	C99	C85
1390.9675543604983	C9	C96
1391.111756940829	C66	C14
1391.3528265068987	C59	C35
1393.5809613815497	C83	C96
1394.1143813768522	C94	C37
1394.9366034785148	C16	C68
1395.7476617218176	C15	C33
1395.7880848693662	C93	C20
1398.157565541591	C84	C84
1398.6077948618345	C96	C30
1398.6357910501988	C65	C85
1399.4289121956824	C75	C37
1400.4666528326882	C16	C37
1402.7444587358195	C79	C96
1403.0015209236358	C63	C37
1404.0651625783462	C47	C68
